patient,centrality
349,1277
350,1134
351,1516
352,1042
353,1238
354,1168
355,1161
356,1319
357,1262
358,1206
359,1159
360,1193
361,1048
362,1395
363,1342
364,1190
365,1319
366,1279
367,1184
368,1296
369,1281
370,1153
371,1421
372,1383
373,1348
374,1143
375,1286
376,1106
377,1365
378,1290
379,1320
380,1301
381,1099
382,1120
383,895
384,1129
385,1610
386,1232
387,1247
388,1345
389,1129
390,1126
391,1144
392,1410
393,1192
394,1418
395,1225
396,840
397,1269
398,976
399,1007
400,1280
401,1068
402,1296
403,1080
404,1270
405,1407
406,1464
407,1341
408,1275
409,1488
410,1343
411,1289
412,1331
413,1215
414,1305
415,1327
416,1181
417,1179
418,1133
419,1200
420,1170
421,1454
422,1436
423,1138
424,1341
425,861
426,1520
427,1224
428,1137
429,888
430,1537
431,1314
432,1231
433,1587
434,1252
435,1316
436,1127
437,1463
438,1418
439,1156
440,1371
441,1322
442,1293
443,1405
444,1322
445,1451
446,1532
447,1415
448,1165
449,1296
450,1339
451,1189
452,1281
453,1338
454,1554
455,1246
456,1195
457,1358
458,1342
459,1178
460,1105
461,897
462,1208
463,1176
464,1118
465,1185
466,1090
467,1396
468,1356
469,1421
470,488
471,1476
472,1152
473,1112
474,1471
475,1101
476,1172
477,1190
478,1411
479,1369
480,1080
481,868
482,1044
483,1296
484,1240
485,1242
486,1363
487,1318
488,1187
489,1425
490,1246
491,1256
492,1308
493,1226
494,1024
495,1288
496,1186
497,1428
498,1207
499,1204
500,1175
501,1523
502,1369
503,1254
504,1302
505,1203
506,1156
507,1292
508,1154
509,1309
510,1114
511,1420
512,1035
513,1068
514,1358
515,1406
516,1393
517,973
518,1508
519,1024
520,1165
521,1168
522,1315
523,1126
524,1257
525,1401
526,1274
527,1221
528,1470
529,1150
530,1370
531,1454
532,1264
533,1194
534,1326
535,1172
536,1321
537,1247
538,1338
539,1442
540,1192
541,1136
542,1246
543,1278
544,1170
545,1157
546,1082
547,1209
548,1245
549,1348
550,1266
551,1140
552,1151
553,1326
554,1190
555,1317
556,1539
557,1070
558,1480
559,1388
560,1150
561,1254
562,835
563,1288
564,1363
565,1621
566,1453
567,1279
568,1347
569,1390
570,1250
571,1427
572,1329
573,1306
574,1313
575,1371
576,1115
577,1235
578,999
579,1086
580,1351
581,1114
582,1387
583,1395
584,1072
585,1313
586,1391
587,1446
588,1249
589,1148
590,1505
591,1422
592,1232
593,1482
594,1225
595,921
596,1317
597,1076
598,1135
599,1029
600,1105
601,1161
602,1591
603,1175
604,1184
605,1183
606,1273
607,1303
608,1363
609,1283
610,1313
611,1220
612,1280
613,1175
614,1191
615,1237
616,1240
617,1304
618,1282
619,1056
620,1446
621,1237
622,1289
623,1275
624,1437
625,1318
626,1182
627,1259
628,1112
629,1237
630,892
631,1328
632,1323
633,1252
634,1438
635,1290
636,1219
637,1287
638,1134
639,1102
640,1404
641,1125
642,1276
643,1292
644,1071
645,1167
646,1114
647,1190
648,1271
649,1177
650,1233
651,1218
652,1432
653,1355
654,1270
655,1208
656,1439
657,1063
658,1124
659,1364
660,1072
661,1127
662,805
663,1216
664,1326
665,962
666,1088
667,1340
668,1370
669,1262
670,1079
671,1236
672,1384
673,1346
674,1044
675,1387
676,1251
677,1461
678,1186
679,1084
680,1305
681,1283
682,1100
683,1216
684,1253
685,1152
686,1272
687,1453
688,1329
689,1356
690,1384
691,1125
692,1220
693,1156
694,1345
695,1165
696,1291
697,1069
698,1366
699,1442
700,1243
701,1412
702,1215
703,1265
704,1246
705,1497
706,1310
707,1310
708,1492
709,1448
710,1363
711,1099
712,1275
713,1434
714,1154
715,1146
716,1268
717,1117
718,1300
719,1410
720,1049
721,1228
722,1158
723,1285
724,1254
725,1076
726,1189
727,1247
728,1287
729,1079
730,1098
731,1015
732,1506
733,1192
734,1077
735,1179
736,1302
737,1206
738,1193
739,1235
740,1239
741,1368
742,1319
743,1390
744,1266
745,1130
746,1394
747,1333
748,1452
749,1545
750,1045
751,1274
752,1005
753,1273
754,1115
755,1180
756,1310
757,1231
758,1235
759,1314
760,1233
761,1089
762,1303
763,1314
764,1136
765,1447
766,1167
767,1160
768,1423
769,1311
770,1115
771,1364
772,1068
773,1203
774,1205
775,1550
776,1046
777,1347
778,1265
779,1338
780,1101
781,1219
782,1122
783,1272
784,1381
785,1555
786,1082
787,1060
788,1269
789,1273
790,1231
791,1594
792,1313
793,1376
794,1210
795,791
796,1455
797,1128
798,1361
799,1194
800,1398
801,1357
802,1182
803,1175
804,1072
805,1240
806,1453
807,1152
808,1351
809,958
810,1373
811,1154
812,1251
813,1112
814,1040
815,1220
816,1414
817,1494
818,1171
819,1088
820,1227
821,1100
822,1108
823,1132
824,1379
825,1113
826,1042
827,1230
828,1208
829,1396
830,1414
831,1035
832,1316
833,1421
834,1347
835,1251
836,1081
837,1115
838,1176
839,1386
840,1209
841,1204
842,1360
843,1357
844,1264
845,1251
846,1237
847,1168
848,1294
849,1192
850,1222
851,1331
852,1242
853,1162
854,1276
855,1300
856,1177
857,1037
858,1194
859,1478
860,1010
861,1240
862,946
863,1362
864,960
865,1148
866,1210
867,1318
868,1051
869,1462
870,1247
871,1234
872,1187
873,1085
874,1325
875,1194
876,1276
877,1278
878,1266
879,1395
880,1061
881,1080
882,1393
883,1332
884,1422
885,1084
886,1226
887,1237
888,998
889,1206
890,1256
891,1377
892,1072
893,527
894,1173
895,1431
896,1191
897,808
898,1252
899,1129
900,1091
901,1371
902,1173
903,1058
904,1293
905,1083
906,1233
907,1391
908,1335
909,1022
910,1212
911,1319
912,1480
913,1576
914,1025
915,1184
916,1124
917,1250
918,1218
919,1343
920,1241
921,1503
922,1295
923,1493
924,1265
925,1349
926,1386
927,1151
928,1336
929,1360
930,1241
931,1164
932,1175
933,1174
934,1101
935,1456
936,513
937,490
938,1353
939,1167
940,1161
941,1048
942,1349
943,1288
944,1278
945,1322
946,1420
947,1174
948,1294
949,1294
950,1393
951,1011
952,1313
953,1139
954,1235
955,1041
956,1236
957,1153
958,1303
959,1101
960,1366
961,1324
962,1226
963,1305
964,1331
965,1172
966,1371
967,1144
968,1237
969,1298
970,1365
971,1391
972,1273
973,1243
974,1216
975,1058
976,1224
977,1177
978,1150
979,1438
980,1135
981,1261
982,1252
983,1082
984,1460
985,1204
986,1227
987,1288
988,1391
989,1114
990,1339
991,1255
992,1364
993,1160
994,1328
995,1127
996,1187
997,1191
998,1271
999,524
