patient,centrality
802,45
803,19
804,35
805,75
806,37
807,79
808,35
809,52
810,77
811,22
812,44
813,55
814,47
815,27
816,44
817,25
818,89
819,44
820,46
821,21
822,69
823,65
824,51
825,44
826,59
827,26
828,44
829,50
830,17
831,39
832,23
833,19
834,43
835,35
836,66
837,81
838,47
839,37
840,46
841,65
842,58
843,108
844,29
845,56
846,70
847,47
848,39
849,50
850,43
851,59
852,22
853,30
854,63
855,52
856,38
857,79
858,40
859,23
860,102
861,17
862,89
863,52
864,30
865,64
866,26
867,39
868,65
869,14
870,21
871,17
872,20
873,75
874,31
875,32
876,28
877,24
878,40
879,30
880,15
881,33
882,43
883,35
884,19
885,23
886,17
887,34
888,28
889,22
890,21
891,3
892,2
893,38
894,17
895,28
896,45
897,39
898,19
899,40
900,34
901,36
902,18
903,26
904,34
905,49
906,36
907,18
908,34
909,41
910,22
911,49
912,21
913,26
914,18
915,46
916,37
917,32
918,34
919,34
920,20
921,27
922,42
923,32
924,35
925,18
926,19
927,23
928,31
929,8
930,145
931,162
932,88
933,146
934,165
935,151
936,142
937,172
938,173
939,126
940,147
941,157
942,161
943,144
944,162
945,151
946,159
947,162
948,110
949,169
950,189
951,128
952,127
953,158
954,188
955,127
956,151
957,139
958,188
959,113
960,120
961,159
962,191
963,147
964,124
965,93
966,185
967,143
968,147
969,139
970,152
971,148
972,130
973,140
974,104
975,161
976,195
977,118
978,180
979,135
980,174
981,134
982,167
983,147
984,122
985,116
986,148
987,159
988,158
989,179
990,177
991,155
992,174
993,124
994,148
995,130
996,176
997,140
998,129
999,134
